user_id,leaning,label,no_videos
6642510215898628101,0.0,neutral,1
6642525972589969413,0.5,pro,1
6642541836479627269,0.5,pro,1
6642555898018086918,0.0,neutral,1
6642621296911171589,0.0,neutral,1
6642637202290196485,0.5,pro,1
6642640357161975813,1.5,pro,1
6642691739726856198,-1.0,con,1
6642697607683227649,0.0,neutral,1
6642700612058480646,1.5,pro,1
6642709841594990598,0.5,pro,2
6642716590415593477,2.5,pro,1
6642721740546473990,0.0,neutral,1
6642723113535127558,-3.0,con,4
6642729153718288389,7.0,pro,2
6642732546214887429,0.0,neutral,1
6642733854094934022,0.5,pro,1
6642736176593731589,1.5,pro,1
6642737536207912965,0.0,neutral,1
6642766226182209541,-0.5,con,1
6642770558781014022,0.0,neutral,1
6642782924486262790,0.0,neutral,1
6642791955439370246,0.0,neutral,1
6642797859035037701,0.0,neutral,1
6642800667504541701,2.0,pro,4
6642801307152695301,0.0,neutral,1
6642801814574710790,0.5,pro,1
6642802327635001350,0.0,neutral,1
6642804157223862278,2.5,pro,1
6642816757823324165,-0.5,con,1
6642825134958821381,0.0,neutral,1
6642839216307159046,2.0,pro,1
6642840276091404294,2.0,pro,2
6642840897142046726,0.5,pro,1
6642841332589248518,-1.5,con,1
6642846067626967046,0.0,neutral,1
6642846713377964037,0.0,neutral,1
6642850997684977669,0.0,neutral,1
6642855240012644357,0.0,neutral,1
6642856615354580998,-0.5,con,1
6642861199740715013,-1.0,con,1
6642865449737355270,-7.5,con,10
6642873365571977221,-0.5,con,1
6642889609994141701,0.0,neutral,1
6642898880991313926,-1.0,con,1
6642910062771093510,-2.0,con,1
6643004879434039302,0.0,neutral,1
6643012425536192518,0.0,neutral,1
6643022946867806213,0.0,neutral,1
6643038386808766470,0.0,neutral,1
6643046859609931781,-0.5,con,2
6643052593198792709,0.0,neutral,1
6643057750409052165,0.0,neutral,1
6643073011350601733,0.0,neutral,1
6643077589173714950,0.0,neutral,1
6643081668108877830,-1.0,con,1
6643092364579061766,2.0,pro,2
6643105022077812742,2.5,pro,1
6643105029379801094,0.0,neutral,1
6643111793261953029,0.0,neutral,1
6643125081445433349,-0.5,con,1
6643141354661543942,0.5,pro,1
6643148066370535430,0.0,neutral,1
6643166248110768134,0.0,neutral,1
6643166557479337990,0.5,pro,1
6643170499457368069,0.0,neutral,1
6643181881888571398,-1.0,con,1
6643189850983120902,0.0,neutral,1
6643192435822395397,0.0,neutral,1
6643194532182949893,0.0,neutral,1
6643198567635812357,1.5,pro,1
6643202067824492549,0.0,neutral,1
6643225632942243845,0.0,neutral,1
6643234035705675782,1.5,pro,1
6643268348182626309,2.5,pro,2
6643268495306506245,-1.5,con,1
6643294147003056133,1.0,pro,2
6643298721247657990,0.0,neutral,1
6643303483805155333,0.0,neutral,1
6643312943687761925,-1.0,con,1
6643321981420126213,0.0,neutral,1
6643323840217169926,0.0,neutral,1
6643367847417659397,0.5,pro,1
6643378999446634501,0.0,neutral,1
6643392070949404678,0.5,pro,1
6643419769977503750,0.0,neutral,1
6643426439994834950,2.0,pro,2
6643427317359542277,0.0,neutral,1
6643447251099631622,0.0,neutral,1
6643450612074528774,0.0,neutral,1
6643455531636047877,0.0,neutral,1
6643456711452934150,0.0,neutral,1
6643457958242140166,2.5,pro,1
6643459849516875781,2.0,pro,2
6643485403650457605,0.0,neutral,1
6643505671739441157,1.5,pro,1
6643507371899486213,0.0,neutral,1
6643513186027945989,0.0,neutral,1
6643517188639178758,0.0,neutral,1
6643518990675574789,3.0,pro,1
6643521781969223685,2.5,pro,4
6643535209454239750,0.0,neutral,1
6643535518477860869,-2.0,con,1
6643550700536938501,0.0,neutral,1
6643574352891772934,0.5,pro,1
6643579236408147974,0.0,neutral,1
6643583101379706886,1.0,pro,1
6643586895051882502,0.0,neutral,1
6643594097708187653,8.0,pro,4
6643598030988787718,1.5,pro,1
6643599553764098054,0.0,neutral,1
6643603668313030661,-2.0,con,2
6643606891091361798,0.0,neutral,1
6643624086222225413,-1.5,con,1
6643649121557577733,-0.5,con,1
6643655687552811014,0.5,pro,1
6643660386288238598,0.0,neutral,1
6643661617916395526,0.0,neutral,1
6643662390939500550,1.0,pro,1
6643704933617500165,0.0,neutral,1
6643720237940260869,0.0,neutral,1
6643723964030795781,0.0,neutral,1
6643763075404333061,-1.0,con,1
6643772538260488197,0.0,neutral,2
6643774633718562821,0.0,neutral,1
6643776068145397766,0.0,neutral,1
6643779266987261957,0.0,neutral,3
6643787497912451078,2.0,pro,1
6643798705315561477,0.0,neutral,1
6643808099953246213,0.0,neutral,1
6643810131073417222,0.0,neutral,1
6643822750954749957,0.0,neutral,1
6643826495737987077,1.0,pro,2
6643855597661306886,2.5,pro,2
6643861334402465797,1.5,pro,1
6643863027102089222,0.0,neutral,1
6643866116782243846,0.5,pro,1
6643876870977339397,1.0,pro,1
6643878580039303174,2.0,pro,2
6643898790418579461,0.0,neutral,1
6643904085920268294,0.5,pro,1
6643913676196446213,2.5,pro,1
6643916190992400390,0.5,pro,1
6643936583823720453,0.0,neutral,1
6643938922210590726,1.5,pro,1
6643940383334088710,-1.0,con,1
6643949877997207558,0.0,neutral,1
6643956812512215046,0.0,neutral,1
6643974624797868038,0.5,pro,1
6643977491307823109,0.0,neutral,1
6643997283317858310,0.5,pro,1
6644002651955609605,0.0,neutral,1
6644082027333926917,1.0,pro,1
6644092212214792198,0.5,pro,1
6644121787309785094,0.0,neutral,1
6644135533201620998,0.5,pro,1
6644175781071601670,0.0,neutral,1
6644177294163476486,0.0,neutral,1
6644189906484953094,0.0,neutral,1
6644210380456132614,0.0,neutral,2
6644225661815078917,0.0,neutral,2
6644238389708275717,0.5,pro,1
6644255444205355014,0.0,neutral,1
6644262990136098821,3.0,pro,2
6644267583481921541,1.5,pro,1
6644295660056363014,0.0,neutral,1
6644317304962187270,-1.0,con,2
6644324103027228677,0.5,pro,1
6644330745437372421,0.0,neutral,1
6644334858067050501,0.0,neutral,1
6644343083521048582,0.0,neutral,1
6644346098944196613,0.0,neutral,1
6644348251812462597,0.0,neutral,1
6644362707313115142,0.0,neutral,1
6644364538207600646,10.0,pro,4
6644371518329700357,0.0,neutral,2
6644375598889123845,1.0,pro,1
6644388393676947461,0.0,neutral,1
6644403267042607109,-0.5,con,1
6644426922645438469,5.0,pro,3
6644429480578924550,0.0,neutral,1
6644468408606720005,0.0,neutral,1
6644480280865144838,-0.5,con,1
6644484598662643717,0.0,neutral,1
6644485021716316165,0.0,neutral,3
6644485082885324805,0.0,neutral,1
6644485184723615749,-1.0,con,1
6644486191738093574,0.0,neutral,1
6644486782766628869,0.0,neutral,1
6644487478986227717,0.5,pro,1
6644499711608094726,9.0,pro,5
6644518281436102661,0.0,neutral,1
6644526647263789061,7.0,pro,3
6644533143008280582,0.0,neutral,1
6644559153682219014,2.5,pro,2
6644574867679887365,0.0,neutral,1
6644580850611486725,0.5,pro,2
6644586507875483653,2.5,pro,1
6644587869301129217,1.0,pro,2
6644597226813685766,0.0,neutral,1
6644598033902436357,1.0,pro,1
6644603228795568134,0.5,pro,1
6644621744315531269,0.0,neutral,1
6644628497946427398,1.0,pro,4
6644635939128573957,-0.5,con,1
6644636742556532742,1.0,pro,1
6644646928707485702,1.0,pro,1
6644682789847351302,-1.0,con,1
6644682946602500102,0.0,neutral,1
6644685857004650501,-0.5,con,1
6644713879228727302,0.0,neutral,1
6644715565489913861,-3.0,con,2
6644716409102467078,-0.5,con,1
6644717747820740613,0.0,neutral,1
6644717889168539653,0.5,pro,1
6644720009929424901,0.0,neutral,2
6644738647650615301,0.0,neutral,1
6644742754872803334,-0.5,con,1
6644743248392159237,1.5,pro,1
6644744768742866950,-1.0,con,1
6644747320825954310,1.0,pro,1
6644750954979835909,1.5,pro,1
6644754922041262085,0.0,neutral,1
6644764757092827141,0.5,pro,1
6644778091842584581,0.0,neutral,1
6644865714727567366,0.5,pro,1
6644869715885359110,0.0,neutral,1
6644926728069611525,2.0,pro,2
6644950444119343110,-1.0,con,1
6644958593690206214,-2.0,con,1
6644969250946334725,10.5,pro,5
6644972572881272837,0.5,pro,1
6644980963200466949,-0.5,con,1
6645005461156708358,0.0,neutral,1
6645017629172350981,-1.0,con,1
6645025518821687302,-1.0,con,1
6645026552680644613,0.0,neutral,1
6645033578810540037,0.0,neutral,1
6645034120735916038,1.0,pro,1
6645042860416155654,0.0,neutral,1
6645058929356472326,0.0,neutral,1
6645063014402392069,0.0,neutral,1
6645065706500849669,1.0,pro,1
6645072224674267141,0.0,neutral,1
6645079872370835461,0.0,neutral,1
6645081291011702790,-1.0,con,2
6645082173718216710,0.0,neutral,1
6645116068166467590,1.0,pro,1
6645124211038945285,0.0,neutral,1
6645187563882627073,0.0,neutral,1
6645205728175439878,1.0,pro,1
6645226393591332870,0.0,neutral,1
6645226960157556742,0.0,neutral,1
6645234027866128389,2.0,pro,1
6645253408620478469,0.0,neutral,1
6645313576586674181,0.5,pro,1
6645313604525211654,0.0,neutral,1
6645318974400004102,0.0,neutral,1
6645329934977024006,0.5,pro,1
6645342799435546630,-3.5,con,3
6645361048483561477,1.5,pro,1
6645364372264108037,0.0,neutral,1
6645365064058814470,2.5,pro,2
6645365239851712518,-0.5,con,1
6645367413516206085,0.0,neutral,1
6645389598640291845,5.5,pro,2
6645392899466461190,0.0,neutral,1
6645408222415716357,0.0,neutral,1
6645408497813340165,0.0,neutral,1
6645420231580303366,0.0,neutral,1
6645422502616186886,1.0,pro,1
6645425767218741254,0.0,neutral,1
6645453145361907717,0.5,pro,1
6645454047304843270,3.0,pro,1
6645459037008543749,0.0,neutral,1
6645497282144354309,0.5,pro,1
6645555671763402757,-0.5,con,1
6645606290638192646,0.0,neutral,1
6645620813990019078,0.0,neutral,1
6645630382832959494,0.0,neutral,1
6645637629320265734,-1.0,con,1
6645657657645826054,-4.0,con,2
6645666869385035782,0.0,neutral,1
6645671320082776070,0.0,neutral,1
6645671819414781958,-0.5,con,1
6645673954675671045,-1.0,con,1
6645689940888846341,3.5,pro,1
6645702015316213766,1.0,pro,1
6645703794901893126,1.0,pro,2
6645710859485069317,1.5,pro,1
6645735531966005253,0.0,neutral,1
6645745039237660678,-0.5,con,2
6645749688162648070,0.0,neutral,1
6645751038375723014,0.0,neutral,1
6645753954692464645,3.0,pro,2
6645763075235561477,1.0,pro,1
6645782220794560518,0.0,neutral,1
6645783622794608642,-0.5,con,1
6645791733170356230,0.5,pro,1
6645804380069740550,1.5,pro,1
6645817033215983622,0.0,neutral,1
6645820482523545605,0.0,neutral,1
6645823627999526918,-1.0,con,1
6645827044313874437,1.0,pro,1
6645828640625082373,0.0,neutral,1
6645835963795095558,0.0,neutral,1
6645841365623652357,0.5,pro,1
6645843427172941829,-0.5,con,1
6645854127879929862,4.0,pro,2
6645855783803191302,2.0,pro,1
6645870114230599686,-3.0,con,3
6645915398309150725,-0.5,con,1
6645978448907321349,-1.0,con,1
6645978601630466053,0.5,pro,1
6645989284900306950,0.0,neutral,1
6646013508029104134,0.0,neutral,1
6646014289864966149,2.0,pro,2
6646023144388395014,0.0,neutral,1
6646023797358166022,0.0,neutral,1
6646023835114274822,1.5,pro,1
6646028326824394757,5.0,pro,2
6646033686737780741,0.0,neutral,1
6646041392693755909,0.5,pro,1
6646047038679236614,0.0,neutral,1
6646056905490382853,0.0,neutral,1
6646067898593787910,0.0,neutral,1
6646071471905669125,0.0,neutral,1
6646074139604598790,-1.5,con,1
6646076369712431109,1.0,pro,1
6646086560775454725,0.0,neutral,1
6646090537780805637,-2.5,con,3
6646096114871910406,0.5,pro,1
6646098053979013125,1.5,pro,1
6646105227068293126,0.5,pro,1
6646107154258706437,-0.5,con,1
6646112156461023237,1.0,pro,1
6646123734397911046,0.5,pro,2
6646131153320706053,1.0,pro,1
6646140536464130053,1.0,pro,3
6646148052103053313,-0.5,con,1
6646157581093060613,0.0,neutral,1
6646170738615189510,0.0,neutral,1
6646182120228732934,1.5,pro,1
6646224097591345158,0.5,pro,1
6646228756350959621,0.0,neutral,1
6646233985910652933,1.0,pro,1
6646258564728356869,0.5,pro,1
6646279683049684997,2.0,pro,1
6646345182110760966,0.5,pro,1
6646361616492806150,0.0,neutral,1
6646364332166430725,3.0,pro,2
6646388594175524870,0.0,neutral,1
6646393898120118278,-1.0,con,2
6646407171717201926,4.5,pro,3
6646407608692441094,0.0,neutral,1
6646419473211572229,1.0,pro,1
6646421982302748677,0.0,neutral,1
6646424767366905862,0.0,neutral,1
6646426498936569861,0.5,pro,2
6646428018188697605,0.0,neutral,1
6646436860506505221,0.0,neutral,1
6646441321161162758,4.5,pro,10
6646460973090635782,6.0,pro,3
6646464063311233030,3.0,pro,2
6646486733397426181,0.0,neutral,1
6646508679766016005,1.0,pro,3
6646514092473729030,-1.0,con,1
6646525549904068613,0.0,neutral,1
6646534425084133381,0.0,neutral,1
6646546066315919365,0.0,neutral,1
6646569008249176070,-3.0,con,3
6646570783618088965,-0.5,con,1
6646580651268308997,2.5,pro,1
6646582453983625221,0.0,neutral,3
6646586301922082822,-4.5,con,6
6646592843664474118,2.0,pro,2
6646635811012100102,0.0,neutral,1
6646648097609564165,2.0,pro,2
6646659980521848838,2.0,pro,3
6646708793006456837,0.5,pro,1
6646711008109723653,0.5,pro,1
6646739911768047622,1.5,pro,1
6646747028352679942,2.0,pro,1
6646789778133336069,-1.0,con,1
6646804722148491269,1.5,pro,1
6646822668250431494,0.0,neutral,1
6646832143271247878,0.0,neutral,1
6646842097256513541,-0.5,con,1
6646849647984869381,0.0,neutral,1
6646857720086282246,1.5,pro,1
6646867913482436613,-0.5,con,1
6646875159809130501,0.5,pro,1
6646888297292136454,0.5,pro,1
6646901867387715589,0.0,neutral,1
6646907157323530245,0.0,neutral,1
6646912380645818373,0.0,neutral,1
6646913599358959622,0.0,neutral,1
6646915297172144134,0.0,neutral,1
6646929619251953670,0.0,neutral,1
6646931510367174661,0.0,neutral,1
6646932500550762501,1.5,pro,1
6646944597661564934,0.0,neutral,1
6646945123933372421,5.0,pro,2
6646951218579537926,0.5,pro,1
6646967282834751494,1.0,pro,1
6646969671424983046,-2.5,con,1
6646971708615098374,1.0,pro,1
6646977603461332997,0.0,neutral,1
6647005157089804294,0.0,neutral,1
6647046491163541509,0.0,neutral,1
6647078328358797317,-0.5,con,1
6647111659947327494,0.0,neutral,1
6647111787941265413,0.0,neutral,1
6647127279229796357,0.0,neutral,1
6647150700651053062,1.5,pro,1
6647152299116675077,1.0,pro,1
6647184713423994886,-2.0,con,3
6647202937745850373,0.0,neutral,1
6647203270462865414,0.0,neutral,1
6647218078630199302,0.0,neutral,1
6647233272189370373,-1.0,con,1
6647241961362145285,0.5,pro,1
6647246097692278789,0.0,neutral,1
6647258731922210822,0.0,neutral,1
6647283494383910917,0.0,neutral,1
6647286992872898566,-0.5,con,1
6647303112343224325,2.0,pro,2
6647303545962397702,0.0,neutral,1
6647337281261436933,0.0,neutral,1
6647356434253594629,0.5,pro,1
6647373521834360838,1.5,pro,1
6647377913062195206,0.5,pro,1
6647447203039657989,2.0,pro,1
6647477590481616902,0.0,neutral,1
6647479320503009285,0.5,pro,1
6647501288211841030,-1.0,con,1
6647502007392206853,0.0,neutral,1
6647513116362637317,3.0,pro,1
6647526470926893061,0.5,pro,1
6647527093004009478,0.0,neutral,1
6647531235466395654,3.0,pro,4
6647531998129733638,0.0,neutral,1
6647544608552665093,-1.0,con,1
6647548479558680581,0.0,neutral,2
6647557125021974534,0.0,neutral,1
6647582993706795013,0.0,neutral,1
6647593908916617221,0.0,neutral,1
6647608510556127237,0.0,neutral,1
6647616627369099270,1.0,pro,1
6647641356884787205,1.0,pro,1
6647649698756132869,-1.0,con,1
6647667004914876421,0.5,pro,1
6647674910326702085,1.5,pro,2
6647684112687939590,0.5,pro,1
6647684347392884741,0.0,neutral,1
6647692615990247429,0.0,neutral,1
6647696399227027462,1.5,pro,1
6647696571525234694,0.0,neutral,1
6647696724914126854,0.5,pro,1
6647703790555889666,1.0,pro,1
6647706165555019781,7.5,pro,3
6647721078657564678,1.0,pro,1
6647726852650500102,0.0,neutral,1
6647730126073282565,-1.0,con,1
6647799008168198150,-1.0,con,1
6647810169617956865,0.0,neutral,2
6647843168435421189,0.5,pro,1
6647845275313930246,0.0,neutral,1
6647851008033996806,1.0,pro,1
6647856484461330437,0.5,pro,1
6647862939272364038,0.0,neutral,1
6647875492098080773,0.0,neutral,1
6647875703395008517,0.0,neutral,1
6647890819519479813,0.0,neutral,1
6647946590978179077,0.5,pro,1
6647960184110350342,2.0,pro,1
6647960408211177478,0.0,neutral,1
6647962425629704198,0.0,neutral,1
6647973578330800133,0.0,neutral,1
6647986307954196486,0.0,neutral,1
6648015864090214405,0.5,pro,5
6648027359416385541,0.5,pro,1
6648035221634023430,-0.5,con,1
6648038687979241478,5.0,pro,2
6648044711552647173,0.0,neutral,1
6648044888959451142,1.0,pro,1
6648046724445814790,-1.0,con,1
6648052352152518661,0.0,neutral,1
6648053654765453317,1.5,pro,1
6648062200425398278,0.0,neutral,1
6648075046684753926,0.0,neutral,1
6648076997574049798,0.5,pro,1
6648089484725075974,-1.0,con,1
6648092365965082630,0.0,neutral,1
6648093081794150406,0.0,neutral,1
6648094188170887173,0.0,neutral,1
6648120351572361221,1.0,pro,1
6648150866882985990,1.5,pro,1
6648221834281910278,0.0,neutral,1
6648231402704961542,1.0,pro,1
6648254517072822277,0.0,neutral,1
6648257882414694405,0.0,neutral,1
6648282691387785222,-1.0,con,1
6648283479933321221,0.0,neutral,1
6648287008202768389,1.0,pro,1
6648287697474355205,0.0,neutral,1
6648296724333150214,0.0,neutral,1
6648298960032628741,0.0,neutral,1
6648318176466419718,0.0,neutral,1
6648329397160296454,0.0,neutral,1
6648330433832550406,-0.5,con,1
6648331843739893766,1.5,pro,1
6648333386115383302,1.0,pro,1
6648342527521488901,1.0,pro,1
6648348120911020037,0.0,neutral,1
6648357087561285637,1.0,pro,2
6648357585131716613,0.0,neutral,1
6648358636449955846,-0.5,con,1
6648370233207046149,0.0,neutral,1
6648371518529945605,0.0,neutral,1
6648392578977628166,0.0,neutral,1
6648396247031578629,1.0,pro,1
6648397261645234182,0.0,neutral,1
6648408058014072838,0.5,pro,1
6648418010669481989,0.0,neutral,1
6648420680248819718,0.5,pro,1
6648426287855747077,9.0,pro,7
6648440474082836486,1.0,pro,1
6648442004014661638,7.5,pro,3
6648449411096723461,1.0,pro,1
6648459017708781574,-0.5,con,1
6648488670805934086,-3.0,con,2
6648541799102726150,0.5,pro,1
6648555118638284805,1.5,pro,1
6648587285020082182,4.0,pro,2
6648602058691706885,0.5,pro,1
6648603987837698053,-0.5,con,1
6648612668755591174,0.0,neutral,1
6648613523282198534,0.0,neutral,1
6648623241936797702,1.0,pro,1
6648637879982604294,6.5,pro,2
6648641405945659397,1.0,pro,1
6648648547402514437,1.5,pro,5
6648651437579698182,0.0,neutral,1
6648656344885346309,0.0,neutral,1
6648656648591048709,-0.5,con,2
6648662486102638598,-1.0,con,1
6648670825284206597,2.0,pro,1
6648672885601812486,0.0,neutral,2
6648677063539900421,1.0,pro,1
6648682690466283525,0.5,pro,1
6648688720096952325,1.0,pro,1
6648690673955012613,0.0,neutral,1
6648694222260387846,0.0,neutral,1
6648702541054558213,1.0,pro,1
6648708521377611781,-1.0,con,1
6648739732237287430,0.5,pro,1
6648742625601978374,1.0,pro,1
6648743001887260678,0.0,neutral,1
6648746323973013509,0.0,neutral,1
6648746777359302661,1.5,pro,1
6648747451816165381,0.0,neutral,1
6648763169568374789,1.5,pro,1
6648763416193466374,0.0,neutral,1
6648772412949151749,-0.5,con,1
6648775452281405445,2.0,pro,2
6648780099373334534,1.0,pro,1
6648786673336270853,1.0,pro,1
6648809322904862725,1.5,pro,1
6648828419293904901,0.0,neutral,1
6648839153155784710,1.5,pro,1
6648846703503310854,0.0,neutral,1
6648889885157638149,0.5,pro,1
6648893937926225926,0.0,neutral,1
6648915585110704133,0.0,neutral,1
6648924863325831173,0.0,neutral,1
6648966573263831045,-1.0,con,1
6648988072497381382,0.5,pro,1
6649037317866962949,0.0,neutral,1
6649037687729569798,0.5,pro,1
6649038518004858886,2.0,pro,1
6649041581443825670,0.5,pro,1
6649042453877030918,0.0,neutral,1
6649044010453893126,0.0,neutral,1
6649046025192587270,0.0,neutral,1
6649057580612632582,0.0,neutral,1
6649059785939632133,0.0,neutral,1
6649070185976578053,0.0,neutral,1
6649083759960457222,0.0,neutral,1
6649097559862640646,-3.0,con,2
6649102391046537222,0.5,pro,1
6649104064943652870,0.0,neutral,5
6649120974661566469,2.0,pro,2
6649124432660414469,3.5,pro,1
6649127222753099782,0.0,neutral,1
6649133319891173381,-1.0,con,1
6649134699124457478,0.0,neutral,1
6649136384605831174,0.0,neutral,1
6649137168487710726,0.0,neutral,1
6649139927627284485,0.5,pro,1
6649143085110935558,-1.0,con,1
6649155210387046405,0.0,neutral,1
6649164940299354117,-1.5,con,1
6649166938369900550,0.0,neutral,1
