video_id,label_new
6833825496799743238,neutral
6833619889270377734,neutral
6833604449118833926,neutral
6833557785699994885,neutral
6833546431932992773,neutral
6833543720709754118,pro
6835560040481541382,neutral
6834093449805860102,neutral
6833835741953543430,neutral
6833793790386523397,neutral
6833722105192828166,neutral
6834976364605476101,neutral
6834708286307110149,pro
6833576531877432581,neutral
6833839678911778054,neutral
6833770004807290118,pro
6833603781104585989,neutral
6833595503096253701,neutral
6833573261469551878,neutral
6833567859730402565,neutral
6833552212556287237,neutral
6834688238993673478,neutral
6833848071474941189,pro
6833618984974306565,pro
6833560877610962181,pro
6834750195339709702,neutral
6833644297514929413,neutral
6833595085448432902,neutral
6876515492211870981,neutral
6834693464907599110,neutral
6833926254400457989,pro
6833792031547084037,neutral
6833782905983094022,pro
6833597505729465605,neutral
6833576294387666181,neutral
6833571295175757062,neutral
6833558853347478790,neutral
6838170161111911686,neutral
6833940953275960581,pro
6833897161478966533,con
6833736944288140550,neutral
6833725555297324294,pro
6833718446623132933,neutral
6833596995530231045,neutral
6833574858597633285,neutral
6833564442022677765,neutral
6833559060588055814,neutral
6833550407499926789,neutral
6833540964636708101,pro
6835608630457371909,neutral
6833857085676211462,neutral
6833847463158304005,neutral
6833846404348382469,pro
6833802430279453957,neutral
6833752290420083973,pro
6833732725023853830,neutral
6833695812208348421,pro
6833570796275911942,neutral
6833565610404809990,neutral
6833558315734289670,neutral
6833553741682199813,neutral
6833539214139723014,neutral
6833936911783038214,neutral
6833853273124998405,pro
6833809626270584069,pro
6833777765322378502,neutral
6833597427019271429,neutral
6833588946342087941,pro
6833574098291920133,neutral
6833573918821895430,pro
6833572423858769158,con
6833566949008592134,neutral
6833558279596051717,neutral
6833553609632845061,neutral
6833933122036305158,neutral
6833785265497181445,pro
6833765732673785093,pro
6833746132582075653,neutral
6833639322126699781,neutral
6833615049735654662,neutral
6833582959262485766,neutral
6833563794929618182,pro
6833547120948120838,neutral
6838302715706182918,neutral
6834759425916488966,neutral
6834705928449707269,neutral
6833911511535111429,pro
6833824770342128902,neutral
6833810764139203846,pro
6833777470496443653,neutral
6833720765242772741,neutral
6833700481173310725,pro
6833603668269370629,pro
6833598297387650310,pro
6833586901010730246,pro
6833461123170274565,neutral
6838287523131837702,neutral
6836166995180915973,neutral
6835613246272081157,neutral
6834713599580196102,pro
6834222578400382213,neutral
6834079496782613765,neutral
6833925240880368902,neutral
6833915891764169990,neutral
6833809610646867205,neutral
6833738899832016134,neutral
6833682541682248966,pro
6833680972794367237,pro
6833617223492340997,pro
6833584445610609925,pro
6833577292111908102,pro
6833558736309685510,neutral
6833537431153790214,neutral
6840641948156529925,neutral
6835730807676554501,neutral
6834963631948532998,pro
6833551007130078470,neutral
6833547001053875461,neutral
6833539594022145286,neutral
6856885455095385350,neutral
6845276216509992198,neutral
6843853941319535878,neutral
6843051356530478341,neutral
6841682030481198341,neutral
6837361293175917829,neutral
6835388213389954309,neutral
6833760306641014021,neutral
6833659857237822726,neutral
6833647699036884225,neutral
6833626797469486341,neutral
6833608829263990022,neutral
6833568149791624453,pro
6833548712124452102,neutral
6833542292633160965,neutral
6831975529034288389,pro
6841329293251955973,pro
6852548337233710341,pro
6833209515916283142,neutral
6833825484510448902,pro
6832909240118578438,pro
6832878838691679494,pro
6832747905640664325,neutral
6842047102235970821,neutral
6832602869657603334,neutral
6833823634558110982,neutral
6832768856621157637,neutral
6832707689571732742,neutral
6832841657143053574,pro
6832391473992879365,pro
6832439859219614981,neutral
6833628494438698246,neutral
6832423919966850309,neutral
6832321856121457926,pro
6841569254173609221,pro
6833086801788374277,pro
6833186678857846021,neutral
6832788151564602630,pro
6890207194885688582,pro
6890126100966542597,pro
6834627468486364422,pro
6832278340141976837,pro
6832495194269633797,pro
6832849836472126726,neutral
6833446642000153862,pro
6843156112863137029,pro
6835063302566006022,pro
6832514596461415685,pro
6836540519779175685,neutral
6862747347399593222,pro
6834897065689009413,pro
6839159353493294342,pro
6838977481932901638,neutral
6847922835512397061,pro
6832314376297483525,neutral
6862081489878748421,neutral
6834855006227778821,neutral
6841559564328914182,pro
6833031576775953669,pro
6841774183098109189,neutral
6833796769973898501,neutral
6832410572101864710,pro
6832462071108603141,neutral
6833234405578837254,neutral
6832665151557176582,pro
6833544737719471365,neutral
6832148745371618565,neutral
6834504528033860870,neutral
6832712465793436933,pro
6832666785448299782,neutral
6857251581235088646,pro
6834093870310067462,neutral
6849740218656984325,pro
6858032541807496454,pro
6860067772173405446,neutral
6832381429104659717,neutral
6858973752563207430,pro
6890180951612165381,neutral
6849090622834396422,neutral
6850143500504157446,neutral
6833958395314261253,pro
6851070807255436549,pro
6859771667296603397,pro
6858281007364295942,neutral
6842287142534663430,pro
6833521779504319750,pro
6835526440075693318,pro
6833701624658021637,pro
6832772367387725061,pro
6832220095935188229,neutral
6833142347556064517,pro
6832638866034347269,neutral
6833463886474218758,neutral
6833750013596716293,pro
6832612006592318726,con
6832071156313410821,con
6857146384672410886,neutral
6832515257764711685,neutral
6832487772314438917,pro
6832414017428917510,pro
6834278851250621702,pro
6844051644666203398,pro
6861244772716170501,pro
6834853263305723142,neutral
6859757010561289477,neutral
6833117594271157510,neutral
6832332563726568710,pro
6853893580633672966,pro
6890184817216933125,neutral
6862776520876756230,neutral
6832759364860873989,pro
6832878268744551685,pro
6863383660603690245,pro
6832499799586065670,pro
6832611191567699205,neutral
6833002893285526789,neutral
6836302523566017797,pro
6835296305129065734,pro
6833682012033895686,pro
6832354818342931717,neutral
6834991544471211270,pro
6836179224873684230,pro
6844299430900862214,pro
6832396298616868102,pro
6832765512913636614,pro
6833795269243489541,pro
6846078080381930757,pro
6833758426276039941,con
6834498368761253125,neutral
6835062364732148997,pro
6832863831383903494,neutral
6832707343189396742,pro
6832669591945121029,pro
6832487229835824390,pro
6849064052849790213,pro
6833563088944499973,neutral
6832651325403122949,neutral
6836345545074707717,pro
6832641983668817157,neutral
6833420622094290181,pro
6838722053235936518,neutral
6833099897445633286,pro
6845233839787298053,neutral
6832801688886185221,pro
6836866972983086342,neutral
6838002647887285509,neutral
6833137766272879877,neutral
6833060664785849606,pro
6860462602166783238,neutral
6832803978934340869,pro
6853442890413247749,pro
6834343588092988678,pro
6834222328252009733,neutral
6834205740157127942,pro
6834007240916208902,neutral
6833844549392043270,pro
6849920182094253318,neutral
6832772549554818310,neutral
6832452593013247238,pro
6837267890392141062,pro
6841580348820786438,neutral
6834972171069099270,pro
6832631307273653510,pro
6832386233201642757,neutral
6833215376294202629,neutral
6832620888500768006,neutral
6862086619126680837,neutral
6840936399919729926,pro
6833241437572779270,pro
6832778588471774470,neutral
6832362261877755142,pro
6852293279438998790,pro
6833397153243729158,con
6832714637922897157,pro
6861685224603077893,neutral
6833089380400237830,neutral
6832368878006455558,pro
6833560134292131077,neutral
6832687932973862149,neutral
6833486645908622597,neutral
6832764545832946949,neutral
6838274480003878149,pro
6832393408036818181,pro
6835388106166897925,con
6832734768421932294,pro
6837909428952468741,pro
6834054074653084934,pro
6833380539400064261,neutral
6834708343265742086,pro
6834316010728819973,neutral
6832646737526639878,neutral
6848074824355515654,pro
6832422192446180614,neutral
6841213668923936006,pro
6835646805628243206,pro
6835472761486445830,neutral
6832586658966244613,neutral
6833388002887191814,neutral
6832466485957479686,neutral
6834369419662118150,pro
6832736778030517509,pro
6832769477323558150,pro
6846113810164518149,pro
6842467687373884678,neutral
6837702984537738501,pro
6833318121865006341,neutral
6832832919971613958,neutral
6860361328624766213,pro
6843394537310768389,pro
6833045024398249221,neutral
6848340098946305285,pro
6842316686775946502,pro
6832785306517802245,pro
6832771845549198597,pro
6832426841589026054,pro
6834538619974339845,neutral
6833257312119950597,neutral
6832768907791568133,pro
6832376508175174918,pro
6832348838632738054,neutral
6833894637858573573,neutral
6833635340029414661,pro
6832773336045473029,neutral
6832638479910964486,neutral
6850181485564038405,pro
6832387795290492166,pro
6833619313451191558,pro
6832992822157643013,pro
6832686897618423045,pro
6832629159341116678,pro
6855679419143458053,neutral
6833747106985938182,neutral
6832386077630663941,pro
6834117398925249797,neutral
6832639636951682310,neutral
6832342763065871621,neutral
6844540327336987910,pro
6843387731247205637,neutral
6834130403415117061,pro
6832462573040864517,pro
6833151497728003334,neutral
6832646203302300933,neutral
6833214633546059013,neutral
6832789944117759238,pro
6832721875211177222,neutral
6832716896320703750,pro
6832674016050957574,neutral
6832415825031597318,neutral
6833241692376763654,neutral
6832657321395637510,neutral
6833221727539989766,neutral
6833081466629524742,neutral
6832765102727400709,pro
6832420814453755142,neutral
6834181570903952645,pro
6833514903635086597,pro
6832655000712367365,neutral
6832496786943331589,pro
6841505233470786822,neutral
6834202600661945606,neutral
6832664756986350853,neutral
6832477952475712774,pro
6858671841976831237,neutral
6857247159562095878,neutral
6840378724647537925,pro
6840216487739903238,pro
6839538339608055045,neutral
6836546799365262598,pro
6834740735862967558,neutral
6836041268724813061,neutral
6832473635962309893,neutral
6837888472053845254,pro
6832726944547736838,pro
6834894429778709766,neutral
6834124522585607430,pro
6832845360591817989,neutral
6832406990526942469,neutral
6859819159069396229,neutral
6835253013947452677,neutral
6832503608664198406,pro
6833798443287317766,pro
6832789678601653509,neutral
6832621467151109381,neutral
6833611528004996357,neutral
6832974848499666181,pro
6832799080331087109,pro
6832778416882765061,neutral
6832625098596437253,neutral
6832097784452205829,neutral
6859447853832490245,pro
6844369329740336389,neutral
6839142088303561990,neutral
6839095021141003525,neutral
6834886596484140294,pro
6834844674226654469,pro
6832967910009392390,pro
6832855659965418758,pro
6832838468024929542,neutral
6832505460537445637,neutral
6890990356314295554,neutral
6853767713085558021,pro
6841975171163704582,pro
6840224408817208581,pro
6834525104106458373,neutral
6834029516596317445,neutral
6833096456870661381,neutral
6833064796015955205,neutral
6832809029752900870,neutral
6832714252294343942,pro
6832485038035111174,neutral
6832447966263905542,pro
6832437754165579013,neutral
6853161888864423174,neutral
6849194675069324549,pro
6839008907856219397,pro
6833584484894379269,pro
6833463053514755333,neutral
6833418275678932230,neutral
6833034317594135813,pro
6832994679756442885,neutral
6832696392742407430,pro
6866167113690795270,pro
6859859556537879813,pro
6852381513254735110,neutral
6842491450844794118,pro
6841349222068014341,pro
6832861388742954246,pro
6832834705147071750,neutral
6832247599043497221,neutral
6850639966603726085,pro
6836350139049741574,neutral
6836158574725582085,pro
6833082730784230662,neutral
6833076423054445829,pro
6833036131529952518,neutral
6832663044254928134,neutral
6832645194429582597,pro
6838606598622006534,neutral
6833578997314604294,neutral
6833059291042286853,neutral
6833016969709620486,neutral
6834937476193209605,neutral
6832848224764628230,neutral
6832758766363036934,neutral
6832674739299929349,pro
6832463992699489541,neutral
6832454892339219718,neutral
6832430747773652230,neutral
6838280138841525509,neutral
6833254095432830213,neutral
6833180290572176645,neutral
6833029114623036677,neutral
6832719926067825925,neutral
6832625369888165126,neutral
6832492537345772806,neutral
6841065764691152133,neutral
6834934896352431366,neutral
6832451846842420486,pro
6835615616636865797,pro
6833797130331671813,pro
6832783434235104517,neutral
6832617885513288966,neutral
6832593495899835653,pro
6832481788149927174,pro
6832371624780647686,pro
6832323450569248006,neutral
6838608990151216390,neutral
6837181160586595590,pro
6836521615698709766,neutral
6836035385957649670,neutral
6835971177933065478,pro
6834340181332561158,neutral
6834235377558097157,neutral
6833783430786927878,pro
6833619324742241541,pro
